site_id,date,discharge,stage,source
01646500,2018-01-01,1620.0,,USGS_NWIS_DV
01646500,2018-01-02,1600.0,,USGS_NWIS_DV
01646500,2018-01-03,1680.0,,USGS_NWIS_DV
01646500,2018-01-04,1870.0,,USGS_NWIS_DV
01646500,2018-01-05,1230.0,,USGS_NWIS_DV
01646500,2018-01-06,1320.0,,USGS_NWIS_DV
01646500,2018-01-07,1760.0,,USGS_NWIS_DV
01646500,2018-01-08,1920.0,,USGS_NWIS_DV
01646500,2018-01-09,2090.0,,USGS_NWIS_DV
01646500,2018-01-10,1970.0,,USGS_NWIS_DV
01646500,2018-01-11,2040.0,,USGS_NWIS_DV
01646500,2018-01-12,2400.0,,USGS_NWIS_DV
01646500,2018-01-13,5800.0,,USGS_NWIS_DV
01646500,2018-01-14,10900.0,,USGS_NWIS_DV
01646500,2018-01-15,9960.0,,USGS_NWIS_DV
01646500,2018-01-16,11500.0,,USGS_NWIS_DV
01646500,2018-01-17,10700.0,,USGS_NWIS_DV
01646500,2018-01-18,9990.0,,USGS_NWIS_DV
01646500,2018-01-19,7610.0,,USGS_NWIS_DV
01646500,2018-01-20,7060.0,,USGS_NWIS_DV
01646500,2018-01-21,6740.0,,USGS_NWIS_DV
01646500,2018-01-22,5980.0,,USGS_NWIS_DV
01646500,2018-01-23,5770.0,,USGS_NWIS_DV
01646500,2018-01-24,10100.0,,USGS_NWIS_DV
01646500,2018-01-25,12600.0,,USGS_NWIS_DV
01646500,2018-01-26,10600.0,,USGS_NWIS_DV
01646500,2018-01-27,8690.0,,USGS_NWIS_DV
01646500,2018-01-28,7640.0,,USGS_NWIS_DV
01646500,2018-01-29,7120.0,,USGS_NWIS_DV
01646500,2018-01-30,6750.0,,USGS_NWIS_DV
01646500,2018-01-31,6410.0,,USGS_NWIS_DV
01646500,2018-02-01,6040.0,,USGS_NWIS_DV
01646500,2018-02-02,5770.0,,USGS_NWIS_DV
01646500,2018-02-03,5610.0,,USGS_NWIS_DV
01646500,2018-02-04,5880.0,,USGS_NWIS_DV
01646500,2018-02-05,7590.0,,USGS_NWIS_DV
01646500,2018-02-06,7450.0,,USGS_NWIS_DV
01646500,2018-02-07,7650.0,,USGS_NWIS_DV
01646500,2018-02-08,10600.0,,USGS_NWIS_DV
01646500,2018-02-09,13200.0,,USGS_NWIS_DV
01646500,2018-02-10,15900.0,,USGS_NWIS_DV
01646500,2018-02-11,19800.0,,USGS_NWIS_DV
01646500,2018-02-12,24300.0,,USGS_NWIS_DV
01646500,2018-02-13,30300.0,,USGS_NWIS_DV
01646500,2018-02-14,29600.0,,USGS_NWIS_DV
01646500,2018-02-15,25200.0,,USGS_NWIS_DV
01646500,2018-02-16,21100.0,,USGS_NWIS_DV
01646500,2018-02-17,23600.0,,USGS_NWIS_DV
01646500,2018-02-18,31600.0,,USGS_NWIS_DV
