site_id,date,discharge_lag1,discharge_lag2,discharge_lag3,discharge_roll_mean_3,discharge_roll_mean_7,discharge_diff_1,month,prcp_lag1,prcp_lag2,prcp_lag3,prcp_roll_sum_3,prcp_roll_sum_7,prcp_roll_mean_3,prcp_roll_mean_7,heavy_rain_flag_1d,tmax,tmin,tavg,temp_range,awnd,snow,snow_depth,prcp_x_discharge_lag1,prcp_roll_sum_3_x_discharge_roll_mean_3,threshold,discharge_next_day,target
01646500,2018-01-07,1320.0,1230.0,1870.0,1436.6666666666667,1582.857142857143,440.0,1,0.0,0.0,2.5,0.0,2.5,0.0,0.35714285714285715,0,-4.9,-13.2,-9.05,8.299999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,1920.0,0.0
01646500,2018-01-08,1760.0,1320.0,1230.0,1666.6666666666667,1625.7142857142858,160.0,1,0.0,0.0,0.0,1.5,4.0,0.5,0.5714285714285714,0,3.9,-7.1,-1.5999999999999999,11.0,0.0,0.0,0.0,2640.0,2500.0,28540.000000000007,2090.0,0.0
01646500,2018-01-09,1920.0,1760.0,1320.0,1923.3333333333333,1695.7142857142858,170.0,1,1.5,0.0,0.0,1.5,4.0,0.5,0.5714285714285714,0,10.6,-1.0,4.8,11.6,0.0,0.0,0.0,0.0,2885.0,28540.000000000007,1970.0,0.0
01646500,2018-01-10,2090.0,1920.0,1760.0,1993.3333333333333,1737.142857142857,-120.0,1,0.0,1.5,0.0,1.5,4.0,0.5,0.5714285714285714,0,6.1,-2.7,1.6999999999999997,8.8,0.0,0.0,0.0,0.0,2990.0,28540.000000000007,2040.0,0.0
01646500,2018-01-11,1970.0,2090.0,1920.0,2033.3333333333333,1761.4285714285713,70.0,1,0.0,0.0,1.5,0.0,1.5,0.0,0.21428571428571427,0,16.7,3.3,10.0,13.399999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,2400.0,0.0
01646500,2018-01-12,2040.0,1970.0,2090.0,2136.6666666666665,1928.5714285714287,360.0,1,0.0,0.0,0.0,9.4,10.9,3.1333333333333333,1.5571428571428572,0,17.8,13.9,15.850000000000001,3.9000000000000004,0.0,0.0,0.0,19176.0,20084.666666666664,28540.000000000007,5800.0,0.0
01646500,2018-01-13,2400.0,2040.0,1970.0,3413.3333333333335,2568.5714285714284,3400.0,1,9.4,0.0,0.0,12.2,13.7,4.066666666666666,1.957142857142857,0,16.7,-6.0,5.35,22.7,0.0,0.0,0.0,6720.0,41642.666666666664,28540.000000000007,10900.0,0.0
01646500,2018-01-14,5800.0,2400.0,2040.0,6366.666666666667,3874.285714285714,5100.0,1,2.8,9.4,0.0,12.2,13.7,4.066666666666666,1.957142857142857,0,-2.1,-8.2,-5.1499999999999995,6.1,0.0,0.0,0.0,0.0,77673.33333333333,28540.000000000007,9960.0,0.0
01646500,2018-01-15,10900.0,5800.0,2400.0,8886.666666666666,5022.857142857143,-940.0,1,0.0,2.8,9.4,2.8,12.2,0.9333333333333332,1.7428571428571427,0,0.0,-7.7,-3.85,7.7,0.0,0.0,0.0,0.0,24882.666666666664,28540.000000000007,11500.0,0.0
01646500,2018-01-16,9960.0,10900.0,5800.0,10786.666666666666,6367.142857142857,1540.0,1,0.0,0.0,2.8,0.0,12.2,0.0,1.7428571428571427,0,6.1,-1.0,2.55,7.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10700.0,0.0
01646500,2018-01-17,11500.0,9960.0,10900.0,10720.0,7614.285714285715,-800.0,1,0.0,0.0,0.0,0.8,13.0,0.26666666666666666,1.8571428571428572,0,2.8,-6.6,-1.9,9.399999999999999,0.0,0.0,0.0,9200.0,8576.0,28540.000000000007,9990.0,0.0
01646500,2018-01-18,10700.0,11500.0,9960.0,10730.0,8750.0,-710.0,1,0.8,0.0,0.0,0.8,13.0,0.26666666666666666,1.8571428571428572,0,8.3,-7.1,0.6000000000000005,15.4,0.0,0.0,0.0,0.0,8584.0,28540.000000000007,7610.0,0.0
01646500,2018-01-19,9990.0,10700.0,11500.0,9433.333333333334,9494.285714285714,-2380.0,1,0.0,0.8,0.0,0.8,3.5999999999999996,0.26666666666666666,0.5142857142857142,0,10.6,-3.8,3.4,14.399999999999999,0.0,0.0,0.0,0.0,7546.666666666668,28540.000000000007,7060.0,0.0
01646500,2018-01-20,7610.0,9990.0,10700.0,8220.0,9674.285714285714,-550.0,1,0.0,0.0,0.8,0.0,0.8,0.0,0.1142857142857143,0,17.2,-2.1,7.55,19.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6740.0,0.0
01646500,2018-01-21,7060.0,7610.0,9990.0,7136.666666666667,9080.0,-320.0,1,0.0,0.0,0.0,0.0,0.8,0.0,0.1142857142857143,0,16.1,0.0,8.05,16.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5980.0,0.0
01646500,2018-01-22,6740.0,7060.0,7610.0,6593.333333333333,8511.42857142857,-760.0,1,0.0,0.0,0.0,0.0,0.8,0.0,0.1142857142857143,0,18.3,8.3,13.3,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5770.0,0.0
01646500,2018-01-23,5980.0,6740.0,7060.0,6163.333333333333,7692.857142857143,-210.0,1,0.0,0.0,0.0,2.8,3.5999999999999996,0.9333333333333332,0.5142857142857142,0,20.0,8.3,14.15,11.7,0.0,0.0,0.0,16744.0,17257.333333333332,28540.000000000007,10100.0,0.0
01646500,2018-01-24,5770.0,5980.0,6740.0,7283.333333333333,7607.142857142857,4330.0,1,2.8,0.0,0.0,2.8,2.8,0.9333333333333332,0.39999999999999997,0,8.9,1.7,5.3,7.2,0.0,0.0,0.0,0.0,20393.333333333332,28540.000000000007,12600.0,0.0
